index,feature,mean_abs_shap_mean,mean_abs_shap_std
278,ea_pred,0.823772650739236,0.031855037134516324
697,pred_mean,0.06604714167267688,0.01884154379749785
696,pred_max,0.04150857219009978,0.0043114085448708
695,potential,0.03498334375496078,0.005033003296262385
719,wage_per_rating,0.02821942226356524,0.0054182086456254054
286,overall_rating,0.02758044817246119,0.005124623872033013
57,age_ea,0.026267716529819064,0.0025979232324271784
699,pred_min,0.02122452001759476,0.005810850733309868
702,pred_weighted,0.02080049458882501,0.007320744063446605
55,age_at_valuation,0.019611594156708725,0.0023151177601430455
698,pred_median,0.018939927889060664,0.0031168281970131912
53,abs_years_from_27,0.018221366192375448,0.0020983123260555083
718,wage,0.017649706781788833,0.0038087189864338305
717,tm_pred,0.01332943182589676,0.0024459643426244736
282,goal_contrib_per90,0.012654052705225667,0.0017215577954282607
280,fb_pred,0.007350435271423571,0.0019933897147645296
0,90s,0.006954881728360802,0.0016302776782271308
277,ea_fb_absdiff,0.0069014795908988145,0.0017083770373022228
38,Int_per_90,0.0062206313956317556,0.0012850708257457102
281,fb_tm_absdiff,0.005968977055981497,0.0013010805395364295
12,Comp_eng_Championship,0.00578352569524389,0.0006617074897396589
102,contract_years_left,0.005417077624066692,0.0012079588413905452
279,ea_tm_absdiff,0.005244492336317343,0.00110999120758043
59,bmi_like,0.004559531171657271,0.0006507533149312755
39,Min,0.004494050522267475,0.0012111937436740687
103,contract_years_left_ea,0.004122239450642525,0.0007704926901167749
701,pred_std,0.003828084905763815,0.0009417608358419757
51,Sh_per_90,0.0036159145081951284,0.0012543099264312105
96,club_league_name_Serie_B,0.003547577093567308,0.0008399849819372157
700,pred_range,0.0035194754055715032,0.001109125889419172
84,club_league_name_Major_League_Soccer,0.0034957980720025997,0.0005084248482935144
134,country_name_nan,0.0033817777970530736,0.0010549789948553626
104,contract_years_left_from_date,0.0033125556467758976,0.0011525253449962336
284,height_cm,0.0030005424300799453,0.0005707915034136228
58,age_ea_sq,0.0029443996583401934,0.0007069872326391445
720,weight_kg,0.002658688976352266,0.0005530550117547825
56,age_at_valuation_sq,0.0023042893626774364,0.0004589408293303027
52,SoT_per_90,0.0022472107982974064,0.0009045231113715883
233,country_of_citizenship_Norway,0.0019496202376807414,0.00045382619481011585
18,Comp_fr_Ligue_1,0.0019301594452540405,0.0007000300897890803
15,Comp_eng_Premier_League,0.0019076307256836967,0.001029057031655051
704,sub_position_Central_Midfield,0.0018967108315791376,0.0009091845115484919
37,Gls_per_90,0.0018396102742125886,0.000958575614901929
203,country_of_citizenship_Italy,0.001428397463274538,0.0008640631830852005
289,position_group_GK,0.0014111695944078332,0.0007715212510214268
367,positions_CDM_CM,0.0013240027945757096,0.0006711593767077546
82,club_league_name_Ligue_1,0.0013042989219459065,0.0005769051405469196
287,position_group_DEF,0.0011853113639475024,0.0008489093482058974
238,country_of_citizenship_Poland,0.0011414236630389737,0.0005218229322390141
48,Pos_MFDF,0.001107425365876976,0.0006902467683548397
226,country_of_citizenship_Netherlands,0.0010638483448788976,0.0008375004238946586
34,Comp_sa_Saudi_Pro_League,0.0010580954252690223,0.000481217972336067
177,country_of_citizenship_England,0.0010511687478605947,0.0006799788608283736
230,country_of_citizenship_Nigeria,0.0010137082314686375,0.0005687743707467483
71,club_league_name_Eredivisie,0.0009643077947622446,0.00032865738116195085
19,Comp_fr_Ligue_2,0.0009267262138035404,0.00040524594190078164
188,country_of_citizenship_Greece,0.0008797626334584355,0.0003210714409194962
706,sub_position_Centre_Forward,0.000872247484782443,0.0004606910950816202
88,club_league_name_Premiership,0.000868742713826002,0.0005027137324698503
69,club_league_name_Ekstraklasa,0.0008284893030146511,0.00040577666317861516
167,country_of_citizenship_Croatia,0.0008193897928820277,0.00047937477949065043
87,club_league_name_Premier_League,0.000817290261841716,0.0005068244569797736
67,club_league_name_Championship,0.0008105765378705267,0.0004050881968329348
182,country_of_citizenship_France,0.00080336727644868,0.0006216740787597352
7,Comp_ch_Swiss_Super_League,0.0007875866687780497,0.0003797960424352397
95,club_league_name_Serie_A,0.000665672946765505,0.00034048931747743727
1,Comp_2_Comps,0.0006484241204592035,0.00037023246356538943
9,Comp_de_2_Bundesliga,0.0006363773578480839,0.0005113556660016083
75,club_league_name_La_Liga,0.0006079624394456566,0.0002531616927990133
80,club_league_name_Liga_I,0.0005970140799825566,0.00028628955789209397
651,positions_ST,0.0005719641318693658,0.00062146374089453
64,club_league_name_Allsvenskan,0.0005671812185247087,0.0002906927996978007
640,positions_RW_RM,0.0005194401569284198,0.00034959465069558476
98,club_league_name_Super_League,0.0005129134707570617,0.00046806606946525175
264,country_of_citizenship_Trkiye,0.0005093911211261011,0.0003242200867642221
283,has_fbref,0.0005033327352788558,0.0003589199183698165
574,positions_RB_RM,0.000478795423891742,0.00029567841875982555
142,country_of_citizenship_Austria,0.0004593321161768521,0.00041656961785728523
43,Pos_FW,0.00045282409887262124,0.0003521537806453764
47,Pos_MF,0.0004466310182119469,0.0004786787663984632
99,club_league_name_Superliga,0.00044567341185377727,0.0002843377344526283
81,club_league_name_Liga_Profesional_de_Ftbol,0.00042160126638845396,0.00021005878255465161
269,country_of_citizenship_United_States,0.00041796934276872906,0.00036966441714421307
247,country_of_citizenship_Serbia,0.00041722866052658114,0.00033649403385745374
705,sub_position_Centre_Back,0.0003988279305330849,0.0003468596527074031
273,country_of_citizenship_Wales,0.00039012604595038095,0.00028079998753334707
149,country_of_citizenship_Bosnia_Herzegovina,0.00038224949170583683,0.00025790100137741944
93,club_league_name_Pro_League,0.000372785971531821,0.00023965515529364223
65,club_league_name_Bundesliga,0.00037136345382449284,0.0004003177752387395
13,Comp_eng_League_One,0.0003706782705833223,0.00032914460557777913
90,club_league_name_Primeira_Liga,0.0003510518244423969,0.0003498119116136604
16,Comp_es_La_Liga,0.0003495026470682418,0.00031317158525673695
290,position_group_MID,0.00033276741277859774,0.00013062303307827912
703,sub_position_Attacking_Midfield,0.000330510224897833,0.0003723412221319613
31,Comp_ro_Liga_I,0.0003276861802210562,0.00022329132499979517
83,club_league_name_Ligue_2,0.0003258179682969827,0.0002480030273164755
345,positions_CB_LB_CDM,0.0003251535931853669,0.000247756099896186
97,club_league_name_Sper_Lig,0.000312492595851631,0.00020105160660363844
245,country_of_citizenship_Scotland,0.0003110574853406442,0.0003612583807623024
205,country_of_citizenship_Japan,0.0003009217312425234,0.00024634116604085025
241,country_of_citizenship_Romania,0.0002943868624179906,0.00028397025799256354
334,positions_CB,0.0002895706756158982,0.00026851720455071796
111,country_name_France,0.0002880480979520595,0.0003115217123423126
23,Comp_it_Serie_A,0.0002871240899752977,0.00028830086479561236
173,country_of_citizenship_Denmark,0.00027915618458531374,0.0002023224369074842
77,club_league_name_League_One,0.0002712414658230612,0.00024657474810825726
268,country_of_citizenship_Ukraine,0.0002643311092098205,0.00022201144832092076
24,Comp_it_Serie_B,0.00026417126702228184,0.000259177235680095
217,country_of_citizenship_Mali,0.00025865527404355244,0.00022376872743914587
388,positions_CM_CAM,0.00025448779254749645,0.0001793357978649531
54,age,0.0002463106028399425,0.0001552895198768377
288,position_group_FWD,0.0002458831235283702,0.00020069364508048694
711,sub_position_Left_Winger,0.0002453621708989362,0.00031556675196774554
30,Comp_pt_Primeira_Liga,0.00024533549393002845,0.0002546072754337738
614,positions_RM_RW,0.00023967008860320882,0.00025086430433253693
76,club_league_name_La_Liga_2,0.00022533372335728404,0.00020066643758049534
62,club_league_name_3_Liga,0.000225027714358123,0.000301097417124502
28,Comp_nl_Eredivisie,0.0002184255227235556,0.0003429995006732154
439,positions_GK,0.0002182595936676789,0.0001340279653917807
296,positions_CAM_CM,0.000216487708958003,0.00014174638843874243
712,sub_position_Right_Back,0.00021171268310078454,0.00021190211244776681
145,country_of_citizenship_Belgium,0.00021136355130159333,0.0001902123321100501
166,country_of_citizenship_Cote_dIvoire,0.00020450963373326824,0.000125611020432063
399,positions_CM_CDM,0.0001991843017968829,0.00020206925871512434
181,country_of_citizenship_Finland,0.00019386870492202598,0.00022389139582836842
11,Comp_dk_Danish_Superliga,0.00017545146826143424,0.00019295515865897251
40,Pos_DF,0.00017123858718548864,0.00010784961973795261
108,country_name_Denmark,0.000168764118748944,0.0002689978449455016
201,country_of_citizenship_Ireland,0.0001672220790886672,0.0001598217550576907
3,Comp_at_Austrian_Bundesliga,0.0001599329399111371,0.0001553036165734695
359,positions_CB_RB_RM,0.00015650848291017653,0.0002202950555234245
186,country_of_citizenship_Germany,0.0001542150364723831,0.00013030177348940858
139,country_of_citizenship_Argentina,0.00015007979730198174,0.00020214932987172577
707,sub_position_Defensive_Midfield,0.00013942755103810855,0.0001420005206897689
351,positions_CB_RB_CDM,0.000130691081598209,0.00013998041534732944
251,country_of_citizenship_Slovenia,0.00012312422568668278,0.00017829445038211117
713,sub_position_Right_Midfield,0.00012298751466488427,0.00017199359782043644
36,Comp_tr_Sper_Lig,0.0001200625957373874,0.0001410303378961658
256,country_of_citizenship_Sweden,0.00011615079191159408,0.0001197485379345044
49,Pos_MFFW,0.00011143110802780579,0.00010633387345166978
42,Pos_DFMF,0.00010308030335125432,0.00012134313437685649
710,sub_position_Left_Midfield,0.00010257001926296414,0.0002496819327410816
225,country_of_citizenship_Morocco,9.970558882938198e-05,0.00016362833658190322
400,positions_CM_CDM_CAM,9.124440993179924e-05,0.00011311524509384933
29,Comp_pl_Ekstraklasa,8.835770481925973e-05,0.00012173970052598467
370,positions_CDM_CM_CB,8.617185524660059e-05,0.00011215809339920927
714,sub_position_Right_Winger,8.580354583259121e-05,0.00011666163853994087
14,Comp_eng_League_Two,8.262089897879493e-05,0.00015597047457351873
187,country_of_citizenship_Ghana,8.184222097693195e-05,0.0001508324492521689
20,Comp_hr_Hrvatska_NL,8.000847896659517e-05,0.00013068879390520745
136,country_of_citizenship_Algeria,7.818176150440321e-05,0.00011962342320438541
336,positions_CB_CDM_CM,7.702652951919338e-05,0.0001328361752079665
455,positions_LB_LM,7.602396133825793e-05,0.00016175175182183877
542,positions_RB,7.2059240685033e-05,7.441713542421309e-05
510,positions_LM_RM_LW,6.641677464576853e-05,9.883654350918364e-05
35,Comp_sct_Scottish_Premiership,6.635356117598068e-05,0.00013877440427185393
4,Comp_au_A_League_Men,6.572003675107986e-05,8.625972255126561e-05
709,sub_position_Left_Back,6.43038841178163e-05,7.394566115720498e-05
350,positions_CB_RB,6.387308784622883e-05,0.00013233928884662688
191,country_of_citizenship_Guinea,5.813390706540257e-05,9.521331445986757e-05
17,Comp_es_Segunda_Divisin,5.80509247669486e-05,9.91082482134021e-05
154,country_of_citizenship_Cameroon,5.776817769840443e-05,7.785147958381122e-05
50,Pos_nan,5.711955453098552e-05,6.783783846249791e-05
257,country_of_citizenship_Switzerland,5.650260969463737e-05,9.85932944549699e-05
389,positions_CM_CAM_CDM,5.317118013092664e-05,6.679126203872529e-05
652,positions_ST_CAM,4.86197420132417e-05,5.4949596284196436e-05
63,club_league_name_A_League_Men,4.738597331946664e-05,6.37588930157315e-05
172,country_of_citizenship_DR_Congo,4.582678814170446e-05,0.00012245227507653994
6,Comp_be_Challenger_Pro_League,4.543022025191143e-05,8.080711264893905e-05
135,country_of_citizenship_Albania,4.4988624775712574e-05,9.670297094324759e-05
10,Comp_de_Bundesliga,4.186636653057127e-05,5.699592584394363e-05
70,club_league_name_Eliteserien,3.9135887624634307e-05,9.140928598839448e-05
551,positions_RB_CB_RM,3.7945177943334306e-05,4.2413372869227995e-05
328,positions_CAM_ST_CM,3.6332799814513675e-05,9.491011436013475e-05
155,country_of_citizenship_Canada,3.577491416218043e-05,7.386345509809579e-05
162,country_of_citizenship_Colombia,3.559638362657141e-05,9.617142475714857e-05
197,country_of_citizenship_Iceland,3.5432013857282586e-05,6.279353356005912e-05
45,Pos_FWMF,3.173609889174091e-05,4.169360668095639e-05
306,positions_CAM_LM_CM,3.156915133350616e-05,8.340041858726584e-05
317,positions_CAM_RM_CM,3.079037339512446e-05,8.259863269097879e-05
270,country_of_citizenship_Uruguay,3.027355083379869e-05,6.097345063454359e-05
528,positions_LW_LM,2.873042837380427e-05,9.584679017982217e-05
255,country_of_citizenship_Suriname,2.7934977809485118e-05,0.00010103949373106872
344,positions_CB_LB,2.603439947114543e-05,6.0832767884139124e-05
5,Comp_be_Belgian_Pro_League,2.3547598548664652e-05,3.0754767736780214e-05
61,club_league_name_2_Bundesliga,2.2539696002249323e-05,4.826268587752609e-05
171,country_of_citizenship_Czech_Republic,2.1518473778593875e-05,4.783359515487872e-05
285,is_free_agent,1.9317309353004847e-05,3.318461445634458e-05
708,sub_position_Goalkeeper,1.6232905179650554e-05,4.507560314249891e-05
246,country_of_citizenship_Senegal,1.5070120975698088e-05,3.233836945691498e-05
603,positions_RM_LM_RW,1.3669566223691722e-05,3.339486044061571e-05
232,country_of_citizenship_Northern_Ireland,1.250357065404721e-05,4.842612091125263e-05
210,country_of_citizenship_Kosovo,1.0708728426565704e-05,2.9577425298317703e-05
479,positions_LM_CAM_LW,1.0232458911341775e-05,3.963014295437837e-05
653,positions_ST_CAM_CM,7.94993805583854e-06,3.078997769364324e-05
519,positions_LM_ST_LW,6.3360532403113125e-06,2.453942868040925e-05
440,positions_LB,6.023062522204153e-06,1.5341180192808196e-05
113,country_name_Ghana,4.674188696534313e-06,1.810305497870835e-05
78,club_league_name_League_Two,4.451953865165374e-06,9.321138727723944e-06
128,country_name_Scotland,4.358119101497748e-06,1.687892270088921e-05
495,positions_LM_LW,4.208706878443352e-06,9.3268130989886e-06
368,positions_CDM_CM_CAM,3.776106861276651e-06,1.4624798987224033e-05
141,country_of_citizenship_Australia,3.0839789096534885e-06,8.211898140018981e-06
685,positions_ST_RM_RW,2.5151733270882913e-06,9.741224408638055e-06
441,positions_LB_CB,9.716360399142862e-07,3.763130201162955e-06
86,club_league_name_Premier_Division,7.800878005790291e-07,3.021267060222153e-06
26,Comp_nan,6.511004631171961e-07,2.5217012503608373e-06
529,positions_LW_LM_CAM,0.0,0.0
527,positions_LW_CM_RW_LM,0.0,0.0
526,positions_LW_CM_LM,0.0,0.0
525,positions_LW_CM_CAM_LM,0.0,0.0
511,positions_LM_RM_LW_LB,0.0,0.0
524,positions_LW_CAM_ST_LM,0.0,0.0
8,Comp_cz_Czech_First_League,0.0,0.0
509,positions_LM_RM_LB_LW,0.0,0.0
512,positions_LM_RM_RB_LB,0.0,0.0
514,positions_LM_RM_RW_LW,0.0,0.0
523,positions_LW_CAM_RW_LM,0.0,0.0
522,positions_LW_CAM_LM,0.0,0.0
521,positions_LM_ST_RM_LW,0.0,0.0
520,positions_LM_ST_LW_LB,0.0,0.0
515,positions_LM_RM_ST_LW,0.0,0.0
518,positions_LM_ST_CAM_LW,0.0,0.0
517,positions_LM_RW_RM_LW,0.0,0.0
516,positions_LM_RW_LW,0.0,0.0
513,positions_LM_RM_RB_LW,0.0,0.0
554,positions_RB_CDM_CB,0.0,0.0
553,positions_RB_CDM,0.0,0.0
552,positions_RB_CB_RM_CDM,0.0,0.0
21,Comp_hu_NB_I,0.0,0.0
550,positions_RB_CB_LB_RM,0.0,0.0
549,positions_RB_CB_LB_CDM,0.0,0.0
548,positions_RB_CB_LB,0.0,0.0
690,positions_ST_RW_LW_CAM,0.0,0.0
547,positions_RB_CB_CM_RM,0.0,0.0
546,positions_RB_CB_CM,0.0,0.0
545,positions_RB_CB_CDM,0.0,0.0
544,positions_RB_CB,0.0,0.0
543,positions_RB_CAM_LM,0.0,0.0
691,positions_ST_RW_LW_RM,0.0,0.0
532,positions_LW_LM_ST,0.0,0.0
693,positions_ST_RW_RM_CAM,0.0,0.0
541,positions_LW_ST_RW_LM,0.0,0.0
540,positions_LW_ST_RM_LM,0.0,0.0
539,positions_LW_ST_LM,0.0,0.0
538,positions_LW_ST_CM_LM,0.0,0.0
537,positions_LW_RW_ST_LM,0.0,0.0
536,positions_LW_RW_RM_LM,0.0,0.0
535,positions_LW_RW_LM,0.0,0.0
534,positions_LW_RW_CAM_LM,0.0,0.0
533,positions_LW_RM_LM,0.0,0.0
508,positions_LM_RM_LB,0.0,0.0
531,positions_LW_LM_RW,0.0,0.0
694,positions_nan,0.0,0.0
79,club_league_name_Liga_1,0.0,0.0
530,positions_LW_LM_RM,0.0,0.0
692,positions_ST_RW_RM,0.0,0.0
475,positions_LB_RM_RB_LM,0.0,0.0
474,positions_LB_RM_LM,0.0,0.0
473,positions_LB_RM,0.0,0.0
472,positions_LB_RB_RM_LM,0.0,0.0
471,positions_LB_RB_LM,0.0,0.0
470,positions_LB_RB_CM,0.0,0.0
469,positions_LB_RB_CDM,0.0,0.0
468,positions_LB_RB_CB_LM,0.0,0.0
467,positions_LB_RB,0.0,0.0
466,positions_LB_LW_LM,0.0,0.0
465,positions_LB_LM_RM,0.0,0.0
464,positions_LB_LM_RB,0.0,0.0
