index,feature,mean_abs_shap_mean,mean_abs_shap_std
488,positions_LM_LB_CB,0.0,0.0
489,positions_LM_LB_CDM,0.0,0.0
490,positions_LM_LB_CM_LW,0.0,0.0
491,positions_LM_LB_LW,0.0,0.0
492,positions_LM_LB_RB_LW,0.0,0.0
493,positions_LM_LB_RM,0.0,0.0
494,positions_LM_LB_RM_LW,0.0,0.0
46,Pos_GK,0.0,0.0
496,positions_LM_LW_CAM,0.0,0.0
497,positions_LM_LW_CM,0.0,0.0
498,positions_LM_LW_LB,0.0,0.0
499,positions_LM_LW_RM,0.0,0.0
500,positions_LM_LW_RW,0.0,0.0
501,positions_LM_LW_ST,0.0,0.0
502,positions_LM_RB_RM_LB,0.0,0.0
503,positions_LM_RB_RM_LW,0.0,0.0
504,positions_LM_RM_CAM_LB,0.0,0.0
505,positions_LM_RM_CAM_LW,0.0,0.0
506,positions_LM_RM_CM_LB,0.0,0.0
507,positions_LM_RM_CM_LW,0.0,0.0
508,positions_LM_RM_LB,0.0,0.0
509,positions_LM_RM_LB_LW,0.0,0.0
60,club_league_name_1_Division,0.0,0.0
511,positions_LM_RM_LW_LB,0.0,0.0
512,positions_LM_RM_RB_LB,0.0,0.0
513,positions_LM_RM_RB_LW,0.0,0.0
514,positions_LM_RM_RW_LW,0.0,0.0
515,positions_LM_RM_ST_LW,0.0,0.0
516,positions_LM_RW_LW,0.0,0.0
517,positions_LM_RW_RM_LW,0.0,0.0
518,positions_LM_ST_CAM_LW,0.0,0.0
66,club_league_name_Categora_Primera_A,0.0,0.0
520,positions_LM_ST_LW_LB,0.0,0.0
521,positions_LM_ST_RM_LW,0.0,0.0
522,positions_LW_CAM_LM,0.0,0.0
523,positions_LW_CAM_RW_LM,0.0,0.0
524,positions_LW_CAM_ST_LM,0.0,0.0
525,positions_LW_CM_CAM_LM,0.0,0.0
526,positions_LW_CM_LM,0.0,0.0
527,positions_LW_CM_RW_LM,0.0,0.0
68,club_league_name_Divisin_Profesional,0.0,0.0
529,positions_LW_LM_CAM,0.0,0.0
530,positions_LW_LM_RM,0.0,0.0
531,positions_LW_LM_RW,0.0,0.0
532,positions_LW_LM_ST,0.0,0.0
533,positions_LW_RM_LM,0.0,0.0
534,positions_LW_RW_CAM_LM,0.0,0.0
72,club_league_name_Free_Agent,0.0,0.0
536,positions_LW_RW_RM_LM,0.0,0.0
537,positions_LW_RW_ST_LM,0.0,0.0
538,positions_LW_ST_CM_LM,0.0,0.0
539,positions_LW_ST_LM,0.0,0.0
73,club_league_name_Hrvatska_nogometna_liga,0.0,0.0
541,positions_LW_ST_RW_LM,0.0,0.0
74,club_league_name_K_League_1,0.0,0.0
543,positions_RB_CAM_LM,0.0,0.0
544,positions_RB_CB,0.0,0.0
545,positions_RB_CB_CDM,0.0,0.0
546,positions_RB_CB_CM,0.0,0.0
547,positions_RB_CB_CM_RM,0.0,0.0
548,positions_RB_CB_LB,0.0,0.0
549,positions_RB_CB_LB_CDM,0.0,0.0
550,positions_RB_CB_LB_RM,0.0,0.0
79,club_league_name_Liga_1,0.0,0.0
552,positions_RB_CB_RM_CDM,0.0,0.0
553,positions_RB_CDM,0.0,0.0
554,positions_RB_CDM_CB,0.0,0.0
555,positions_RB_CDM_CB_CM,0.0,0.0
556,positions_RB_CDM_CM,0.0,0.0
557,positions_RB_CDM_CM_RM,0.0,0.0
558,positions_RB_CDM_RM_CM,0.0,0.0
559,positions_RB_CM,0.0,0.0
560,positions_RB_CM_CDM,0.0,0.0
561,positions_RB_CM_CDM_RM,0.0,0.0
562,positions_RB_CM_RM,0.0,0.0
563,positions_RB_LB,0.0,0.0
564,positions_RB_LB_CB_CDM,0.0,0.0
565,positions_RB_LB_CB_CM,0.0,0.0
566,positions_RB_LB_CB_RM,0.0,0.0
567,positions_RB_LB_CM,0.0,0.0
568,positions_RB_LB_CM_RM,0.0,0.0
569,positions_RB_LB_LM,0.0,0.0
570,positions_RB_LB_LM_RM,0.0,0.0
85,club_league_name_Nemzeti_Bajnoksg_I,0.0,0.0
572,positions_RB_LB_RM_RW,0.0,0.0
573,positions_RB_LM_RM,0.0,0.0
89,club_league_name_Premyer_Liqa,0.0,0.0
575,positions_RB_RM_CB,0.0,0.0
576,positions_RB_RM_CB_CDM,0.0,0.0
577,positions_RB_RM_CB_CM,0.0,0.0
578,positions_RB_RM_CB_RW,0.0,0.0
579,positions_RB_RM_CDM,0.0,0.0
580,positions_RB_RM_CM,0.0,0.0
581,positions_RB_RM_LB,0.0,0.0
582,positions_RB_RM_LM,0.0,0.0
583,positions_RB_RM_RW,0.0,0.0
584,positions_RB_RW_CM,0.0,0.0
585,positions_RB_RW_RM,0.0,0.0
586,positions_RM_CAM_CM_RB,0.0,0.0
587,positions_RM_CAM_CM_RW,0.0,0.0
588,positions_RM_CAM_LM_RW,0.0,0.0
589,positions_RM_CAM_RB,0.0,0.0
590,positions_RM_CAM_RW,0.0,0.0
591,positions_RM_CAM_ST_RW,0.0,0.0
592,positions_RM_CM_LM_RW,0.0,0.0
593,positions_RM_CM_RW,0.0,0.0
594,positions_RM_LM_CAM_RB,0.0,0.0
595,positions_RM_LM_CAM_RW,0.0,0.0
596,positions_RM_LM_CM_RB,0.0,0.0
597,positions_RM_LM_CM_RW,0.0,0.0
598,positions_RM_LM_LB_RB,0.0,0.0
599,positions_RM_LM_LB_RW,0.0,0.0
600,positions_RM_LM_LW_RW,0.0,0.0
601,positions_RM_LM_RB,0.0,0.0
602,positions_RM_LM_RB_RW,0.0,0.0
91,club_league_name_Primera_Divisin,0.0,0.0
604,positions_RM_LM_ST_RW,0.0,0.0
605,positions_RM_LW_CAM_RW,0.0,0.0
606,positions_RM_LW_ST_RW,0.0,0.0
607,positions_RM_RB,0.0,0.0
608,positions_RM_RB_CAM_RW,0.0,0.0
609,positions_RM_RB_CM,0.0,0.0
610,positions_RM_RB_LB_RW,0.0,0.0
611,positions_RM_RB_LM,0.0,0.0
612,positions_RM_RB_LM_RW,0.0,0.0
613,positions_RM_RB_RW,0.0,0.0
92,club_league_name_Primera_Division,0.0,0.0
615,positions_RM_RW_CAM,0.0,0.0
616,positions_RM_RW_CM,0.0,0.0
617,positions_RM_RW_LM,0.0,0.0
618,positions_RM_RW_LW,0.0,0.0
619,positions_RM_RW_RB,0.0,0.0
620,positions_RM_RW_ST,0.0,0.0
621,positions_RM_ST_CAM_RW,0.0,0.0
622,positions_RM_ST_CM_RW,0.0,0.0
623,positions_RM_ST_LM_RW,0.0,0.0
624,positions_RM_ST_LW_RW,0.0,0.0
625,positions_RM_ST_RB_RW,0.0,0.0
626,positions_RM_ST_RW,0.0,0.0
627,positions_RM_ST_RW_RB,0.0,0.0
628,positions_RW_CAM_CM_RM,0.0,0.0
629,positions_RW_CAM_RM,0.0,0.0
540,positions_LW_ST_RM_LM,0.0,0.0
631,positions_RW_CM_RM,0.0,0.0
632,positions_RW_LM_RM,0.0,0.0
633,positions_RW_LW_CAM_RM,0.0,0.0
634,positions_RW_LW_CM_RM,0.0,0.0
635,positions_RW_LW_LB_RM,0.0,0.0
636,positions_RW_LW_LM_RM,0.0,0.0
637,positions_RW_LW_RM,0.0,0.0
638,positions_RW_LW_ST_RM,0.0,0.0
639,positions_RW_RB_RM,0.0,0.0
94,club_league_name_Prvn_liga,0.0,0.0
641,positions_RW_RM_CAM,0.0,0.0
642,positions_RW_RM_CDM,0.0,0.0
643,positions_RW_RM_CM,0.0,0.0
644,positions_RW_RM_LM,0.0,0.0
645,positions_RW_RM_LW,0.0,0.0
646,positions_RW_RM_RB,0.0,0.0
647,positions_RW_RM_ST,0.0,0.0
648,positions_RW_ST_CAM_RM,0.0,0.0
649,positions_RW_ST_LW_RM,0.0,0.0
650,positions_RW_ST_RM,0.0,0.0
100,club_league_name_Veikkausliiga,0.0,0.0
101,club_league_name_nan,0.0,0.0
105,country_name_Argentina,0.0,0.0
654,positions_ST_CAM_LM,0.0,0.0
655,positions_ST_CAM_LM_CM,0.0,0.0
656,positions_ST_CAM_LW,0.0,0.0
657,positions_ST_CAM_LW_CM,0.0,0.0
658,positions_ST_CAM_RM,0.0,0.0
659,positions_ST_CAM_RM_CM,0.0,0.0
660,positions_ST_CAM_RW,0.0,0.0
661,positions_ST_CM_CAM,0.0,0.0
662,positions_ST_LM,0.0,0.0
663,positions_ST_LM_CAM,0.0,0.0
664,positions_ST_LM_CAM_LW,0.0,0.0
665,positions_ST_LM_LW,0.0,0.0
666,positions_ST_LM_LW_CAM,0.0,0.0
667,positions_ST_LM_RM_CAM,0.0,0.0
668,positions_ST_LM_RM_LW,0.0,0.0
669,positions_ST_LM_RW,0.0,0.0
670,positions_ST_LW,0.0,0.0
671,positions_ST_LW_CAM,0.0,0.0
672,positions_ST_LW_CAM_LM,0.0,0.0
673,positions_ST_LW_LM,0.0,0.0
674,positions_ST_LW_LM_CAM,0.0,0.0
675,positions_ST_LW_RM,0.0,0.0
676,positions_ST_LW_RM_LM,0.0,0.0
677,positions_ST_LW_RW,0.0,0.0
678,positions_ST_LW_RW_LM,0.0,0.0
679,positions_ST_RB_CAM,0.0,0.0
680,positions_ST_RM,0.0,0.0
681,positions_ST_RM_CAM,0.0,0.0
682,positions_ST_RM_CAM_RW,0.0,0.0
683,positions_ST_RM_LM_CAM,0.0,0.0
684,positions_ST_RM_LM_RW,0.0,0.0
685,positions_ST_RM_RW,0.0,0.0
686,positions_ST_RM_RW_CAM,0.0,0.0
687,positions_ST_RW,0.0,0.0
688,positions_ST_RW_CAM,0.0,0.0
106,country_name_Croatia,0.0,0.0
690,positions_ST_RW_LW_CAM,0.0,0.0
691,positions_ST_RW_LW_RM,0.0,0.0
692,positions_ST_RW_RM,0.0,0.0
693,positions_ST_RW_RM_CAM,0.0,0.0
694,positions_nan,0.0,0.0
107,country_name_Czechia,0.0,0.0
109,country_name_England,0.0,0.0
110,country_name_Finland,0.0,0.0
112,country_name_Germany,0.0,0.0
113,country_name_Ghana,0.0,0.0
114,country_name_Hungary,0.0,0.0
115,country_name_Iceland,0.0,0.0
116,country_name_Italy,0.0,0.0
117,country_name_Mexico,0.0,0.0
118,country_name_Morocco,0.0,0.0
119,country_name_Netherlands,0.0,0.0
120,country_name_Northern_Ireland,0.0,0.0
121,country_name_Norway,0.0,0.0
122,country_name_Poland,0.0,0.0
123,country_name_Portugal,0.0,0.0
124,country_name_Qatar,0.0,0.0
125,country_name_Republic_of_Ireland,0.0,0.0
126,country_name_Romania,0.0,0.0
127,country_name_Saudi_Arabia,0.0,0.0
129,country_name_Spain,0.0,0.0
715,sub_position_Second_Striker,0.0,0.0
716,sub_position_nan,0.0,0.0
130,country_name_Sweden,0.0,0.0
131,country_name_Ukraine,0.0,0.0
132,country_name_United_States,0.0,0.0
630,positions_RW_CAM_ST_RM,0.0,0.0
